"guide","count_signalcell","amb_signalcell","assigned_signalcell","count_ambientcell","amb_ambientcell"
"CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2",0,0.022375303981768,FALSE,0,0.587070523216802
"CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2",0,0.0530304855466565,FALSE,0,1.3913837739002
"CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2",0,0.0387776624673756,FALSE,1,1.01742629339903
"CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2",0,0.0466647788219047,FALSE,1,1.22436397472385
"CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2",0,0.0304916842367057,FALSE,0,0.800023500605415
"CROPseq_dCas9_DS_CPQ_+_97657573.23-P1P2",0,0.051544645951295,FALSE,3,1.35239915812131
"CROPseq_dCas9_DS_CPQ_-_97657567.23-P1P2",0,0.0306734825655587,FALSE,0,0.804793421949348
"CROPseq_dCas9_DS_CPQ_-_97657591.23-P1P2",0,0.0462694515969446,FALSE,0,1.21399160342609
"CROPseq_dCas9_DS_DSCC1_+_120867694.23-P1P2",0,0.0346008330692734,FALSE,0,0.907837014874399
"CROPseq_dCas9_DS_DSCC1_+_120868042.23-P1P2",0,0.017164469904407,FALSE,0,0.450351616931331
"CROPseq_dCas9_DS_DSCC1_-_120867704.23-P1P2",0,0.0336945377354484,FALSE,0,0.88405815241733
"CROPseq_dCas9_DS_DSCC1_-_120868119.23-P1P2",1,0.0192156312251409,FALSE,0,0.504168823202427
"CROPseq_dCas9_DS_FAM83A_+_124194986-P1P2",0,0.0438694271378809,FALSE,0,1.15102112418417
"CROPseq_dCas9_DS_FAM83A_+_124195012-P1P2",0,0.0333086876864591,FALSE,4,0.873934437882413
"CROPseq_dCas9_DS_FAM83A_-_124194976-P1P2",0,0.0270198896813032,FALSE,0,0.708932526029061
"CROPseq_dCas9_DS_FAM83A_-_124194996-P1P2",0,0.0526303913340359,FALSE,0,1.38088632908647
"CROPseq_dCas9_DS_GATA1-A",0,0.0137034002547621,FALSE,0,0.359542036343622
"CROPseq_dCas9_DS_GATA1-B",0,0.0212934660177315,FALSE,1,0.558685872885336
"CROPseq_dCas9_DS_GATA1-C",0,0.0213946432473294,FALSE,0,0.561340503596323
"CROPseq_dCas9_DS_GATA1-D",0,0.0310956180709584,FALSE,2,0.815869173689988
"CROPseq_dCas9_DS_HS2-A",0,0.0242394793693581,FALSE,0,0.635981698727629
"CROPseq_dCas9_DS_HS2-B",0,0.0283364887343049,FALSE,0,0.743476704536861
"CROPseq_dCas9_DS_HS2-C",0,0.0371923748010479,FALSE,1,0.975832415591668
"CROPseq_dCas9_DS_HS2-D",0,0.0615509281789723,FALSE,0,1.6149383105567
"CROPseq_dCas9_DS_LRRCC1_+_86019483.23-P1P2",0,0.0296348893375479,FALSE,0,0.777543402451311
"CROPseq_dCas9_DS_LRRCC1_+_86019509.23-P1P2",0,0.0116232125228116,FALSE,0,0.304963251573572
"CROPseq_dCas9_DS_LRRCC1_+_86019522.23-P1P2",0,0.0369724647150119,FALSE,2,0.970062539599145
"CROPseq_dCas9_DS_LRRCC1_+_86019818.23-P1P2",0,0.056231794007484,FALSE,1,1.47537788788443
"CROPseq_dCas9_DS_MYC-A",1,0.0480558604688379,FALSE,2,1.2608623852468
"CROPseq_dCas9_DS_MYC-B",0,0.0342753342315962,FALSE,0,0.899296761159978
"CROPseq_dCas9_DS_MYC-C",0,0.0312832527401626,FALSE,3,0.820792225618716
"CROPseq_dCas9_DS_MYC-D",0,0.0241438419728776,FALSE,1,0.633472419012964
"CROPseq_dCas9_DS_OXR1_+_107670106.23",0,0.0431949328529294,FALSE,0,1.13332412605195
"CROPseq_dCas9_DS_OXR1_+_107670159.23",0,0.0445879185588044,FALSE,1,1.16987249419246
"CROPseq_dCas9_DS_OXR1_+_107670422.23",0,0.0551871152303615,FALSE,1,1.44796819920362
"CROPseq_dCas9_DS_OXR1_-_107670413.23",0,0.0359114645920726,FALSE,0,0.942224620712564
"CROPseq_dCas9_DS_PHF20L1_+_133787682-P1P2",1,0.0329652861622063,FALSE,2,0.864924463641134
"CROPseq_dCas9_DS_PHF20L1_+_133788017-P1P2",0,0.0350595704743276,FALSE,3,0.919873106478952
"CROPseq_dCas9_DS_PHF20L1_+_133788065-P1P2",0,0.00951036649392287,FALSE,0,0.24952759694886
"CROPseq_dCas9_DS_PHF20L1_-_133787636-P1P2",0,0.0614012757477953,FALSE,2,1.61101181502648
"CROPseq_dCas9_DS_RIPK2_+_90770127.23-P1P2",0,0.0262890527097775,FALSE,1,0.689757240472747
"CROPseq_dCas9_DS_RIPK2_+_90770318.23-P1P2",0,0.0259438009414517,FALSE,1,0.680698720577878
"CROPseq_dCas9_DS_RIPK2_-_90770297.23-P1P2",0,0.0557388001307378,FALSE,2,1.46244299442332
"CROPseq_dCas9_DS_RIPK2_-_90770465.23-P1P2",0,0.0377822987477193,FALSE,1,0.991310505199422
"CROPseq_dCas9_DS_STK3_+_99837558.23-P1P2",0,0.0191492335478218,FALSE,0,0.502426718639474
"CROPseq_dCas9_DS_STK3_+_99837574.23-P1P2",0,0.0416283649254273,FALSE,1,1.09222140612453
"CROPseq_dCas9_DS_STK3_+_99837894.23-P1P2",0,0.0242701072734786,FALSE,1,0.636785296288212
"CROPseq_dCas9_DS_STK3_-_99837866.23-P1P2",0,0.00431705223883587,FALSE,0,0.113268365814057
"CROPseq_dCas9_DS_UBR5_+_103424908.23-P1P2",0,0.0411890296543233,FALSE,2,1.0806943766958
"CROPseq_dCas9_DS_UBR5_+_103424940.23-P1P2",0,0.0282836590159471,FALSE,0,0.742090588378484
"CROPseq_dCas9_DS_UBR5_-_103424644.23-P1P2",0,0.0218555946145286,FALSE,0,0.573434683882752
"CROPseq_dCas9_DS_UBR5_-_103424857.23-P1P2",0,0.0110453417214487,FALSE,0,0.28980140554975
"CROPseq_dCas9_DS_ZFPM2-A",0,0.0178899807688299,FALSE,0,0.469387159113159
"CROPseq_dCas9_DS_ZFPM2-B",0,0.00687017356458292,FALSE,0,0.180255713729581
"CROPseq_dCas9_DS_ZFPM2-C",0,0.00815960870353097,FALSE,0,0.214087180881633
"CROPseq_dCas9_DS_ZFPM2-D",0,0.0056015194342715,FALSE,0,0.146969486884576
"CROPseq_dCas9_DS_non-targeting_00000",0,0.0372520603850281,FALSE,1,0.977398412060111
"CROPseq_dCas9_DS_non-targeting_00001",0,0.0358747827321209,FALSE,3,0.941262182895765
"CROPseq_dCas9_DS_non-targeting_00002",0,0.0435712990081631,FALSE,2,1.14319900756659
"CROPseq_dCas9_DS_non-targeting_00003",0,0.0464361205223371,FALSE,0,1.21836456807112
"CROPseq_dCas9_DS_non-targeting_00004",0,0.0506482911067037,FALSE,1,1.32888110857745
"CROPseq_dCas9_DS_non-targeting_00005",0,0.0330759890100745,FALSE,2,0.86782902211652
"CROPseq_dCas9_DS_non-targeting_00006",0,0.0273943508570255,FALSE,1,0.71875742577276
"CROPseq_dCas9_DS_non-targeting_00007",0,0.0387415762506577,FALSE,1,1.01647948373125
"CROPseq_dCas9_DS_non-targeting_00008",0,0.0343516785629112,FALSE,0,0.901299840383672
"CROPseq_dCas9_DS_non-targeting_00009",2792,0.0490788546711517,TRUE,0,1.28770312636431
"CROPseq_dCas9_DS_non-targeting_00010",0,0.0250497922134451,FALSE,1,0.657242227109056
"CROPseq_dCas9_DS_non-targeting_00011",0,0.0396314370932794,FALSE,2,1.03982714733813
"CROPseq_dCas9_DS_non-targeting_00012",0,0.0489205436775553,FALSE,4,1.28354945238887
"CROPseq_dCas9_DS_non-targeting_00013",0,0.0286533680280546,FALSE,2,0.751790803551102
"CROPseq_dCas9_DS_non-targeting_00014",0,0.0277336962167368,FALSE,2,0.727660976671522
"CROPseq_dCas9_DS_non-targeting_00015",0,0.0344640637524328,FALSE,0,0.90424853918428
"CROPseq_dCas9_DS_non-targeting_00016",0,0.0432852337538115,FALSE,0,1.13569338982467
"CROPseq_dCas9_DS_non-targeting_00017",0,0.0341838497666932,FALSE,2,0.896896443706387
"CROPseq_dCas9_DS_non-targeting_00018",0,0.0655625264768796,FALSE,2,1.72019234927756
"CROPseq_dCas9_DS_non-targeting_00019",0,0.0241808704762432,FALSE,1,0.634443951862865
"CROPseq_dCas9_DS_non-targeting_00020",0,0.0327229970330339,FALSE,0,0.858567419019578
"CROPseq_dCas9_DS_non-targeting_00021",0,0.0662452715417767,FALSE,2,1.73810582668995
"CROPseq_dCas9_DS_non-targeting_00022",0,0.0484823862639331,FALSE,2,1.27205332691606
"CROPseq_dCas9_DS_non-targeting_00023",0,0.0361091094040842,FALSE,1,0.947410313085425
"CROPseq_dCas9_DS_non-targeting_00024",0,0.0213956594720506,FALSE,0,0.561367166723639
"CROPseq_dCas9_DS_non-targeting_00025",0,0.0913842605382992,FALSE,3,2.3976883483556
"CROPseq_dCas9_DS_non-targeting_00026",0,0.0265991138225991,FALSE,1,0.697892447926537
"CROPseq_dCas9_DS_non-targeting_00027",0,0.045386087475043,FALSE,1,1.19081439708921
"CROPseq_dCas9_DS_non-targeting_00028",0,0.0690091854312508,FALSE,2,1.81062383022376
