"guide","total","n_assigned","share_naive","comp_clean","comp_fish","inflation"
"CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2",13482,204,0.00814773495748154,0.00729622680842193,0.00733838154021002,1.11029045203452
"CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2",30433,419,0.0183919313129384,0.0170940170940171,0.0173922971737526,1.05747568186073
"CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2",22787,332,0.0137711345850862,0.0130736472199887,0.0127178286674878,1.08282120675922
"CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2",26215,379,0.0158428179728808,0.0152178444861372,0.0153045496840481,1.03517047544324
"CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2",16901,285,0.0102139792698706,0.00997647339110754,0.0100002937575677,1.02136792353137
"CROPseq_dCas9_DS_CPQ_+_97657573.23-P1P2",28003,371,0.0169233809534457,0.0163792846719676,0.0169049894765164,1.00108793187685
"CROPseq_dCas9_DS_CPQ_-_97657567.23-P1P2",17632,266,0.0106557530611419,0.0103040590845469,0.0100599177743668,1.05922864382582
"CROPseq_dCas9_DS_CPQ_-_97657591.23-P1P2",23798,316,0.0143821240556405,0.0143244289585753,0.0151748950428261,0.947757728475338
"CROPseq_dCas9_DS_DSCC1_+_120867694.23-P1P2",17687,258,0.0106889918552868,0.0114654992703773,0.01134796268593,0.941930472554313
"CROPseq_dCas9_DS_DSCC1_+_120868042.23-P1P2",8053,111,0.00486676380452446,0.00577742041156675,0.00562939521164164,0.864526937895559
"CROPseq_dCas9_DS_DSCC1_-_120867704.23-P1P2",13579,176,0.0082063561035189,0.0111974746121088,0.0110507269052166,0.742607809776296
"CROPseq_dCas9_DS_DSCC1_-_120868119.23-P1P2",8910,122,0.00538468465147311,0.00655171386878704,0.00630211029003033,0.854425645325734
"CROPseq_dCas9_DS_FAM83A_+_124194986-P1P2",20154,409,0.0121799028581133,0.0139372822299652,0.0143877640523021,0.846545913168798
"CROPseq_dCas9_DS_FAM83A_+_124195012-P1P2",17306,230,0.0104587376631194,0.0114059382352065,0.0109241804735302,0.957393343002839
"CROPseq_dCas9_DS_FAM83A_-_124194976-P1P2",18979,318,0.0114698013468359,0.00920217993388725,0.00886165657536326,1.29431796970374
"CROPseq_dCas9_DS_FAM83A_-_124194996-P1P2",26344,452,0.0159207780536933,0.0170940170940171,0.0172610791135808,0.922351259091736
"CROPseq_dCas9_DS_GATA1-A",7777,128,0.00469996549208826,0.00461598022573632,0.00449427545429528,1.04576711861228
"CROPseq_dCas9_DS_GATA1-B",10357,177,0.00625916710833973,0.00711754370290956,0.0069835734110667,0.896269966665057
"CROPseq_dCas9_DS_GATA1-C",12044,182,0.00727869157602045,0.00708776318532416,0.00701675629495404,1.03732996701835
"CROPseq_dCas9_DS_GATA1-D",13053,166,0.00788847236315135,0.0103636201197177,0.0101983646711248,0.773503656472139
"CROPseq_dCas9_DS_HS2-A",11381,212,0.00687801302114652,0.00851722802942315,0.00794977123409536,0.865183766753912
"CROPseq_dCas9_DS_HS2-B",17689,255,0.0106902005387102,0.00976800976800977,0.00929345880671076,1.15029299220554
"CROPseq_dCas9_DS_HS2-C",23740,305,0.0143470722363605,0.0125078173858662,0.0121979051948959,1.1761914859253
"CROPseq_dCas9_DS_HS2-D",36657,461,0.0221533541267172,0.0197742636767027,0.0201867288819587,1.09742169007461
"CROPseq_dCas9_DS_LRRCC1_+_86019483.23-P1P2",16135,222,0.00975105351868897,0.0103338396021323,0.00971929253064138,1.00326782921159
"CROPseq_dCas9_DS_LRRCC1_+_86019509.23-P1P2",4958,71,0.00299632620673442,0.0040799309091992,0.00381204064466965,0.786016332465963
"CROPseq_dCas9_DS_LRRCC1_+_86019522.23-P1P2",21658,320,0.0130888327925482,0.0120611096220852,0.0121257817449893,1.07942176989594
"CROPseq_dCas9_DS_LRRCC1_+_86019818.23-P1P2",28881,351,0.0174539929763406,0.0172131391643587,0.0184422235985554,0.946414779273569
"CROPseq_dCas9_DS_MYC-A",24579,311,0.0148541149324981,0.0157241132850889,0.015760779815585,0.942473348800266
"CROPseq_dCas9_DS_MYC-B",18742,286,0.011326572361157,0.0116739628934751,0.0112412095144997,1.00759374216335
"CROPseq_dCas9_DS_MYC-C",14352,233,0.00867351224668262,0.0103338396021323,0.0102599028202339,0.84537957119606
"CROPseq_dCas9_DS_MYC-D",14074,206,0.00850550525082296,0.0081598618183984,0.00791840523766205,1.07414371903682
"CROPseq_dCas9_DS_OXR1_+_107670106.23",23922,343,0.0144570624278945,0.0142648679234045,0.0141665515756493,1.02050681499261
